Abbr,RGA,Date
ATH,1,2025-06-16
HOU,3,2025-06-16
LAD,3,2025-06-16
SD,6,2025-06-16
MIA,3,2025-06-17
PHI,8,2025-06-17
DET,3,2025-06-17
PIT,7,2025-06-17
WSH,10,2025-06-17
COL,6,2025-06-17
NYY,4,2025-06-17
LAA,0,2025-06-17
TOR,4,2025-06-17
ARI,5,2025-06-17
CIN,5,2025-06-17
MIN,6,2025-06-17
ATL,4,2025-06-17
NYM,5,2025-06-17
TB,5,2025-06-17
BAL,1,2025-06-17
CHW,12,2025-06-17
STL,2,2025-06-17
TEX,6,2025-06-17
KC,1,2025-06-17
CHC,3,2025-06-17
MIL,5,2025-06-17
SEA,0,2025-06-17
BOS,8,2025-06-17
SF,3,2025-06-17
CLE,2,2025-06-17
ATH,13,2025-06-17
HOU,3,2025-06-17
LAD,6,2025-06-17
SD,8,2025-06-17
SEA,3,2025-06-18
BOS,1,2025-06-18
MIA,4,2025-06-18
PHI,2,2025-06-18
DET,0,2025-06-18
PIT,0,2025-06-18
WSH,3,2025-06-18
COL,1,2025-06-18
NYY,3,2025-06-18
LAA,2,2025-06-18
TOR,1,2025-06-18
ARI,8,2025-06-18
CIN,2,2025-06-18
MIN,4,2025-06-18
ATL,0,2025-06-18
NYM,5,2025-06-18
TB,8,2025-06-18
BAL,12,2025-06-18
CHW,0,2025-06-18
STL,0,2025-06-18
TEX,6,2025-06-18
KC,3,2025-06-18
CHC,0,2025-06-18
MIL,0,2025-06-18
SF,4,2025-06-18
CLE,2,2025-06-18
ATH,11,2025-06-18
HOU,4,2025-06-18
LAD,3,2025-06-18
SD,4,2025-06-18
CIN,12,2025-06-19
MIN,5,2025-06-19
NYY,3,2025-06-19
LAA,7,2025-06-19
WSH,3,2025-06-19
COL,4,2025-06-19
DET,2,2025-06-19
PIT,9,2025-06-19
CHW,5,2025-06-19
STL,4,2025-06-19
CHC,8,2025-06-19
MIL,7,2025-06-19
TEX,4,2025-06-19
KC,1,2025-06-19
TOR,9,2025-06-19
ARI,5,2025-06-19
SF,1,2025-06-19
CLE,2,2025-06-19
CHW,8,2025-06-19
STL,6,2025-06-19
DET,8,2025-06-19
PIT,4,2025-06-19
MIA,2,2025-06-19
PHI,1,2025-06-19
ATL,1,2025-06-19
NYM,7,2025-06-19
TB,4,2025-06-19
BAL,1,2025-06-19
ATH,4,2025-06-19
HOU,6,2025-06-19
LAD,5,2025-06-19
SD,3,2025-06-19
CHC,9,2025-06-20
SEA,4,2025-06-20
PIT,6,2025-06-20
TEX,2,2025-06-20
NYY,5,2025-06-20
BAL,3,2025-06-20
TB,8,2025-06-20
DET,14,2025-06-20
TOR,7,2025-06-20
CHW,1,2025-06-20
MIA,2,2025-06-20
ATL,6,2025-06-20
PHI,2,2025-06-20
NYM,10,2025-06-20
STL,1,2025-06-20
CIN,6,2025-06-20
MIN,17,2025-06-20
MIL,6,2025-06-20
COL,14,2025-06-20
ARI,8,2025-06-20
LAA,3,2025-06-20
HOU,2,2025-06-20
SD,6,2025-06-20
KC,5,2025-06-20
ATH,1,2025-06-20
CLE,5,2025-06-20
LAD,5,2025-06-20
WSH,6,2025-06-20
SF,7,2025-06-20
BOS,5,2025-06-20
TB,3,2025-06-21
DET,8,2025-06-21
NYY,0,2025-06-21
BAL,9,2025-06-21
MIN,9,2025-06-21
MIL,0,2025-06-21
STL,5,2025-06-21
CIN,6,2025-06-21
CHC,7,2025-06-21
SEA,10,2025-06-21
TOR,1,2025-06-21
CHW,7,2025-06-21
PIT,3,2025-06-21
TEX,2,2025-06-21
SF,2,2025-06-21
BOS,3,2025-06-21
MIA,7,2025-06-21
ATL,0,2025-06-21
PHI,11,2025-06-21
NYM,4,2025-06-21
SD,1,2025-06-21
KC,5,2025-06-21
COL,5,2025-06-21
ARI,3,2025-06-21
LAA,1,2025-06-21
HOU,9,2025-06-21
ATH,4,2025-06-21
CLE,2,2025-06-21
LAD,7,2025-06-21
WSH,3,2025-06-21
NYY,2,2025-06-22
BAL,4,2025-06-22
TB,9,2025-06-22
DET,3,2025-06-22
PIT,3,2025-06-22
TEX,8,2025-06-22
TOR,4,2025-06-22
CHW,2,2025-06-22
MIA,3,2025-06-22
ATL,5,2025-06-22
MIN,9,2025-06-22
MIL,8,2025-06-22
STL,4,2025-06-22
CIN,1,2025-06-22
CHC,14,2025-06-22
SEA,6,2025-06-22
COL,2,2025-06-22
ARI,4,2025-06-22
SF,5,2025-06-22
BOS,9,2025-06-22
ATH,3,2025-06-22
CLE,0,2025-06-22
LAA,8,2025-06-22
HOU,7,2025-06-22
SD,2,2025-06-22
KC,3,2025-06-22
LAD,7,2025-06-22
WSH,13,2025-06-22
PHI,1,2025-06-22
NYM,7,2025-06-22
BAL,0,2025-06-23
TEX,6,2025-06-23
NYM,3,2025-06-23
ATL,2,2025-06-23
CIN,1,2025-06-23
NYY,6,2025-06-23
CHW,10,2025-06-23
ARI,0,2025-06-23
MIL,5,2025-06-23
PIT,4,2025-06-23
MIN,11,2025-06-23
SEA,2,2025-06-23
STL,2,2025-06-23
CHC,8,2025-06-23
LAA,5,2025-06-23
BOS,9,2025-06-23
SD,10,2025-06-23
WSH,6,2025-06-23
BAL,6,2025-06-24
TEX,5,2025-06-24
DET,4,2025-06-24
ATH,11,2025-06-24
CLE,10,2025-06-24
TOR,6,2025-06-24
NYM,7,2025-06-24
ATL,4,2025-06-24
CIN,4,2025-06-24
NYY,5,2025-06-24
CHW,4,2025-06-24
ARI,1,2025-06-24
MIL,3,2025-06-24
PIT,9,2025-06-24
MIN,6,2025-06-24
SEA,5,2025-06-24
KC,5,2025-06-24
TB,1,2025-06-24
STL,7,2025-06-24
CHC,8,2025-06-24
HOU,0,2025-06-24
PHI,1,2025-06-24
COL,9,2025-06-24
LAD,7,2025-06-24
LAA,2,2025-06-24
BOS,3,2025-06-24
SD,3,2025-06-24
WSH,4,2025-06-24
SF,4,2025-06-24
MIA,2,2025-06-24
CHW,3,2025-06-25
ARI,7,2025-06-25
MIL,2,2025-06-25
PIT,4,2025-06-25
LAA,2,2025-06-25
BOS,5,2025-06-25
SD,0,2025-06-25
WSH,1,2025-06-25
BAL,7,2025-06-25
TEX,0,2025-06-25
DET,3,2025-06-25
ATH,0,2025-06-25
CLE,4,2025-06-25
TOR,5,2025-06-25
NYM,3,2025-06-25
ATL,7,2025-06-25
CIN,7,2025-06-25
NYY,1,2025-06-25
MIN,0,2025-06-25
SEA,2,2025-06-25
KC,3,2025-06-25
TB,0,2025-06-25
STL,8,2025-06-25
CHC,0,2025-06-25
HOU,0,2025-06-25
PHI,2,2025-06-25
COL,8,2025-06-25
LAD,1,2025-06-25
SF,8,2025-06-25
MIA,5,2025-06-25
DET,0,2025-06-26
ATH,8,2025-06-26
CLE,6,2025-06-26
TOR,0,2025-06-26
MIN,1,2025-06-26
SEA,10,2025-06-26
HOU,1,2025-06-26
PHI,2,2025-06-26
KC,4,2025-06-26
TB,0,2025-06-26
STL,3,2025-06-26
CHC,0,2025-06-26
COL,3,2025-06-26
LAD,1,2025-06-26
SF,12,2025-06-26
MIA,5,2025-06-26
NYM,0,2025-06-26
ATL,4,2025-06-26
PIT,1,2025-06-27
NYM,9,2025-06-27
NYY,0,2025-06-27
ATH,3,2025-06-27
BAL,8,2025-06-27
TB,22,2025-06-27
DET,4,2025-06-27
MIN,1,2025-06-27
CIN,1,2025-06-27
SD,8,2025-06-27
CLE,5,2025-06-27
STL,0,2025-06-27
BOS,9,2025-06-27
TOR,0,2025-06-27
ATL,13,2025-06-27
PHI,0,2025-06-27
CHW,3,2025-06-27
SF,1,2025-06-27
TEX,7,2025-06-27
SEA,6,2025-06-27
HOU,4,2025-06-27
CHC,7,2025-06-27
MIL,6,2025-06-27
COL,10,2025-06-27
KC,5,2025-06-27
LAD,4,2025-06-27
LAA,15,2025-06-27
WSH,9,2025-06-27
ARI,9,2025-06-27
MIA,8,2025-06-27
NYY,7,2025-06-28
ATH,0,2025-06-28
DET,5,2025-06-28
MIN,10,2025-06-28
PIT,2,2025-06-28
NYM,9,2025-06-28
BAL,11,2025-06-28
TB,3,2025-06-28
TEX,2,2025-06-28
SEA,3,2025-06-28
CIN,6,2025-06-28
SD,4,2025-06-28
CLE,9,2025-06-28
STL,6,2025-06-28
BOS,1,2025-06-28
TOR,15,2025-06-28
MIL,0,2025-06-28
COL,5,2025-06-28
KC,5,2025-06-28
LAD,9,2025-06-28
CHW,0,2025-06-28
SF,1,2025-06-28
ARI,8,2025-06-28
MIA,7,2025-06-28
ATL,1,2025-06-28
PHI,6,2025-06-28
HOU,12,2025-06-28
CHC,3,2025-06-28
LAA,2,2025-06-28
WSH,8,2025-06-28
CLE,7,2025-06-29
STL,0,2025-06-29
PIT,1,2025-06-29
NYM,12,2025-06-29
NYY,5,2025-06-29
ATH,12,2025-06-29
ATL,2,2025-06-29
PHI,1,2025-06-29
BAL,1,2025-06-29
TB,5,2025-06-29
BOS,5,2025-06-29
TOR,3,2025-06-29
CIN,2,2025-06-29
SD,3,2025-06-29
HOU,0,2025-06-29
CHC,2,2025-06-29
MIL,4,2025-06-29
COL,3,2025-06-29
KC,5,2025-06-29
LAD,1,2025-06-29
CHW,2,2025-06-29
SF,5,2025-06-29
TEX,6,2025-06-29
SEA,4,2025-06-29
LAA,7,2025-06-29
WSH,4,2025-06-29
ARI,6,2025-06-29
MIA,4,2025-06-29
DET,0,2025-06-29
MIN,3,2025-06-29
PHI,0,2025-06-30
SD,4,2025-06-30
PIT,0,2025-06-30
STL,7,2025-06-30
TOR,4,2025-06-30
NYY,5,2025-06-30
BOS,6,2025-06-30
CIN,13,2025-06-30
TB,6,2025-06-30
ATH,4,2025-06-30
TEX,10,2025-06-30
BAL,6,2025-06-30
SEA,2,2025-06-30
KC,6,2025-06-30
ARI,2,2025-06-30
SF,4,2025-06-30
TOR,5,2025-07-01
NYY,12,2025-07-01
PHI,0,2025-07-01
SD,0,2025-07-01
MIA,0,2025-07-01
MIN,2,2025-07-01
PIT,0,2025-07-01
STL,1,2025-07-01
WSH,0,2025-07-01
DET,0,2025-07-01
TB,4,2025-07-01
ATH,3,2025-07-01
BOS,3,2025-07-01
CIN,5,2025-07-01
NYM,0,2025-07-01
MIL,0,2025-07-01
ATL,4,2025-07-01
LAA,0,2025-07-01
TEX,2,2025-07-01
BAL,10,2025-07-01
CHC,2,2025-07-01
CLE,5,2025-07-01
COL,6,2025-07-01
HOU,5,2025-07-01
SEA,6,2025-07-01
KC,3,2025-07-01
ARI,2,2025-07-01
SF,8,2025-07-01
LAD,1,2025-07-01
CHW,6,2025-07-01
BOS,3,2025-07-02
CIN,5,2025-07-02
TB,5,2025-07-02
ATH,6,2025-07-02
PIT,0,2025-07-02
STL,5,2025-07-02
PHI,6,2025-07-02
SD,4,2025-07-02
WSH,11,2025-07-02
DET,2,2025-07-02
NYM,7,2025-07-02
MIL,2,2025-07-02
PHI,1,2025-07-02
SD,5,2025-07-02
MIA,2,2025-07-02
MIN,1,2025-07-02
WSH,4,2025-07-02
DET,9,2025-07-02
TOR,9,2025-07-02
NYY,11,2025-07-02
BOS,8,2025-07-02
CIN,4,2025-07-02
NYM,3,2025-07-02
MIL,7,2025-07-02
ATL,3,2025-07-02
LAA,8,2025-07-02
CHC,4,2025-07-02
CLE,5,2025-07-02
TEX,0,2025-07-02
BAL,6,2025-07-02
COL,5,2025-07-02
HOU,3,2025-07-02
SEA,2,2025-07-02
KC,3,2025-07-02
ARI,6,2025-07-02
SF,5,2025-07-02
LAD,4,2025-07-02
CHW,5,2025-07-02
MIA,1,2025-07-03
MIN,4,2025-07-03
COL,6,2025-07-03
HOU,7,2025-07-03
WSH,7,2025-07-03
DET,11,2025-07-03
TOR,5,2025-07-03
NYY,8,2025-07-03
NYM,2,2025-07-03
MIL,3,2025-07-03
ATL,5,2025-07-03
LAA,1,2025-07-03
CHC,0,2025-07-03
CLE,1,2025-07-03
ARI,7,2025-07-03
SF,2,2025-07-03
LAD,2,2025-07-03
CHW,6,2025-07-03
SEA,3,2025-07-03
KC,2,2025-07-03
WSH,11,2025-07-04
BOS,2,2025-07-04
PHI,9,2025-07-04
CIN,6,2025-07-04
CHC,3,2025-07-04
STL,11,2025-07-04
NYM,5,2025-07-04
NYY,6,2025-07-04
MIN,3,2025-07-04
TB,4,2025-07-04
SEA,0,2025-07-04
PIT,6,2025-07-04
SD,2,2025-07-04
TEX,3,2025-07-04
TOR,3,2025-07-04
LAA,4,2025-07-04
CLE,2,2025-07-04
DET,1,2025-07-04
MIA,6,2025-07-04
MIL,5,2025-07-04
ATL,3,2025-07-04
BAL,2,2025-07-04
COL,3,2025-07-04
CHW,2,2025-07-04
LAD,18,2025-07-04
HOU,1,2025-07-04
ARI,9,2025-07-04
KC,3,2025-07-04
ATH,2,2025-07-04
SF,11,2025-07-04
MIN,5,2025-07-05
TB,6,2025-07-05
CHC,8,2025-07-05
STL,6,2025-07-05
TOR,3,2025-07-05
LAA,4,2025-07-05
WSH,10,2025-07-05
BOS,3,2025-07-05
PHI,1,2025-07-05
CIN,5,2025-07-05
ATL,9,2025-07-05
BAL,6,2025-07-05
MIA,2,2025-07-05
MIL,4,2025-07-05
NYM,6,2025-07-05
NYY,12,2025-07-05
ARI,1,2025-07-05
KC,7,2025-07-05
CLE,1,2025-07-05
DET,0,2025-07-05
LAD,6,2025-07-05
HOU,4,2025-07-05
COL,10,2025-07-05
CHW,3,2025-07-05
SD,7,2025-07-05
TEX,4,2025-07-05
ATH,7,2025-07-05
SF,2,2025-07-05
SEA,0,2025-07-05
PIT,1,2025-07-05
ATL,2,2025-07-06
BAL,1,2025-07-06
WSH,6,2025-07-06
BOS,4,2025-07-06
PHI,1,2025-07-06
CIN,3,2025-07-06
TOR,2,2025-07-06
LAA,3,2025-07-06
CLE,7,2025-07-06
DET,2,2025-07-06
MIA,3,2025-07-06
MIL,1,2025-07-06
NYM,6,2025-07-06
NYY,4,2025-07-06
MIN,7,2025-07-06
TB,5,2025-07-06
COL,4,2025-07-06
CHW,6,2025-07-06
LAD,5,2025-07-06
HOU,1,2025-07-06
ARI,4,2025-07-06
KC,0,2025-07-06
SEA,0,2025-07-06
PIT,1,2025-07-06
CHC,0,2025-07-06
STL,11,2025-07-06
SD,1,2025-07-06
TEX,4,2025-07-06
ATH,6,2025-07-06
SF,2,2025-07-06
DET,1,2025-07-07
TB,5,2025-07-07
BOS,3,2025-07-07
COL,9,2025-07-07
CIN,5,2025-07-07
MIA,1,2025-07-07
MIL,1,2025-07-07
LAD,9,2025-07-07
KC,3,2025-07-07
PIT,9,2025-07-07
CHW,8,2025-07-07
TOR,4,2025-07-07
HOU,7,2025-07-07
CLE,5,2025-07-07
LAA,5,2025-07-07
TEX,6,2025-07-07
SD,6,2025-07-07
ARI,3,2025-07-07
SF,1,2025-07-07
PHI,3,2025-07-07
BAL,7,2025-07-08
NYM,6,2025-07-08
DET,2,2025-07-08
TB,4,2025-07-08
NYY,3,2025-07-08
SEA,10,2025-07-08
BOS,2,2025-07-08
COL,10,2025-07-08
CIN,12,2025-07-08
MIA,2,2025-07-08
MIN,1,2025-07-08
CHC,8,2025-07-08
MIL,1,2025-07-08
LAD,3,2025-07-08
KC,3,2025-07-08
PIT,4,2025-07-08
CHW,6,2025-07-08
TOR,1,2025-07-08
STL,2,2025-07-08
WSH,4,2025-07-08
HOU,10,2025-07-08
CLE,6,2025-07-08
LAA,13,2025-07-08
TEX,1,2025-07-08
SD,0,2025-07-08
ARI,1,2025-07-08
SF,3,2025-07-08
PHI,4,2025-07-08
ATH,1,2025-07-08
ATL,10,2025-07-08
MIL,2,2025-07-09
LAD,3,2025-07-09
CHW,1,2025-07-09
TOR,2,2025-07-09
SF,13,2025-07-09
PHI,0,2025-07-09
DET,7,2025-07-09
TB,3,2025-07-09
BAL,0,2025-07-09
NYM,0,2025-07-09
NYY,6,2025-07-09
SEA,9,2025-07-09
BOS,2,2025-07-09
COL,10,2025-07-09
CIN,2,2025-07-09
MIA,7,2025-07-09
MIN,2,2025-07-09
CHC,4,2025-07-09
KC,3,2025-07-09
PIT,4,2025-07-09
STL,8,2025-07-09
WSH,2,2025-07-09
HOU,4,2025-07-09
CLE,2,2025-07-09
LAA,8,2025-07-09
TEX,11,2025-07-09
SD,8,2025-07-09
ARI,2,2025-07-09
ATH,9,2025-07-09
ATL,2,2025-07-09
BAL,1,2025-07-10
NYM,3,2025-07-10
MIN,8,2025-07-10
CHC,1,2025-07-10
BAL,3,2025-07-10
NYM,7,2025-07-10
CIN,0,2025-07-10
MIA,6,2025-07-10
NYY,5,2025-07-10
SEA,6,2025-07-10
BOS,3,2025-07-10
TB,4,2025-07-10
CHW,0,2025-07-10
CLE,0,2025-07-10
STL,1,2025-07-10
WSH,8,2025-07-10
ATH,4,2025-07-10
ATL,5,2025-07-10
LAA,11,2025-07-10
TEX,4,2025-07-10
SD,3,2025-07-10
ARI,4,2025-07-10
CHW,4,2025-07-11
CLE,2,2025-07-11
NYY,0,2025-07-11
CHC,11,2025-07-11
BAL,2,2025-07-11
MIA,5,2025-07-11
CIN,3,2025-07-11
COL,2,2025-07-11
DET,12,2025-07-11
SEA,3,2025-07-11
BOS,4,2025-07-11
TB,5,2025-07-11
CHW,4,2025-07-11
CLE,5,2025-07-11
KC,8,2025-07-11
NYM,3,2025-07-11
MIN,1,2025-07-11
PIT,2,2025-07-11
HOU,7,2025-07-11
TEX,3,2025-07-11
MIL,3,2025-07-11
WSH,8,2025-07-11
STL,6,2025-07-11
ATL,5,2025-07-11
LAA,5,2025-07-11
ARI,6,2025-07-11
SD,2,2025-07-11
PHI,4,2025-07-11
ATH,7,2025-07-11
TOR,6,2025-07-11
SF,7,2025-07-11
LAD,8,2025-07-11
NYY,5,2025-07-12
CHC,2,2025-07-12
DET,15,2025-07-12
SEA,7,2025-07-12
MIN,4,2025-07-12
PIT,12,2025-07-12
STL,7,2025-07-12
ATL,6,2025-07-12
BAL,6,2025-07-12
MIA,0,2025-07-12
SF,2,2025-07-12
LAD,1,2025-07-12
CIN,3,2025-07-12
COL,4,2025-07-12
BOS,0,2025-07-12
TB,1,2025-07-12
CHW,6,2025-07-12
CLE,2,2025-07-12
KC,3,2025-07-12
NYM,1,2025-07-12
MIL,5,2025-07-12
WSH,6,2025-07-12
HOU,4,2025-07-12
TEX,5,2025-07-12
SD,4,2025-07-12
PHI,5,2025-07-12
LAA,5,2025-07-12
ARI,10,2025-07-12
ATH,3,2025-07-12
TOR,4,2025-07-12
NYY,4,2025-07-13
CHC,1,2025-07-13
BAL,11,2025-07-13
MIA,1,2025-07-13
BOS,1,2025-07-13
TB,4,2025-07-13
CIN,2,2025-07-13
COL,4,2025-07-13
DET,8,2025-07-13
SEA,4,2025-07-13
CHW,6,2025-07-13
CLE,5,2025-07-13
KC,2,2025-07-13
NYM,3,2025-07-13
MIN,2,2025-07-13
PIT,1,2025-07-13
HOU,5,2025-07-13
TEX,1,2025-07-13
MIL,1,2025-07-13
WSH,8,2025-07-13
STL,4,2025-07-13
ATL,5,2025-07-13
SF,5,2025-07-13
LAD,2,2025-07-13
ATH,3,2025-07-13
TOR,6,2025-07-13
LAA,5,2025-07-13
ARI,1,2025-07-13
SD,2,2025-07-13
PHI,1,2025-07-13
NL,6,2025-07-15
AL,6,2025-07-15
CHC,1,2025-07-18
BOS,4,2025-07-18
PIT,10,2025-07-18
CHW,1,2025-07-18
PHI,6,2025-07-18
LAA,5,2025-07-18
WSH,7,2025-07-18
SD,2,2025-07-18
TOR,0,2025-07-18
SF,4,2025-07-18
NYM,8,2025-07-18
CIN,4,2025-07-18
MIA,7,2025-07-18
KC,8,2025-07-18
CLE,6,2025-07-18
ATH,8,2025-07-18
ATL,3,2025-07-18
NYY,7,2025-07-18
TB,1,2025-07-18
BAL,11,2025-07-18
TEX,0,2025-07-18
DET,2,2025-07-18
COL,4,2025-07-18
MIN,6,2025-07-18
ARI,3,2025-07-18
STL,7,2025-07-18
SEA,1,2025-07-18
HOU,6,2025-07-18
LAD,2,2025-07-18
MIL,0,2025-07-18
TOR,3,2025-07-19
SF,6,2025-07-19
NYM,5,2025-07-19
CIN,2,2025-07-19
MIA,1,2025-07-19
KC,3,2025-07-19
PHI,5,2025-07-19
LAA,9,2025-07-19
PIT,10,2025-07-19
CHW,4,2025-07-19
WSH,2,2025-07-19
SD,4,2025-07-19
TB,3,2025-07-19
BAL,4,2025-07-19
TEX,1,2025-07-19
DET,4,2025-07-19
CLE,8,2025-07-19
ATH,2,2025-07-19
ATL,12,2025-07-19
NYY,9,2025-07-19
CHC,0,2025-07-19
BOS,6,2025-07-19
ARI,1,2025-07-19
STL,10,2025-07-19
COL,6,2025-07-19
MIN,10,2025-07-19
LAD,8,2025-07-19
MIL,7,2025-07-19
SEA,6,2025-07-19
HOU,7,2025-07-19
TOR,6,2025-07-20
SF,8,2025-07-20
TB,5,2025-07-20
BAL,3,2025-07-20
PHI,8,2025-07-20
LAA,2,2025-07-20
PIT,7,2025-07-20
CHW,2,2025-07-20
ATL,4,2025-07-20
NYY,2,2025-07-20
WSH,8,2025-07-20
SD,1,2025-07-20
NYM,2,2025-07-20
CIN,3,2025-07-20
MIA,7,2025-07-20
KC,4,2025-07-20
CLE,2,2025-07-20
ATH,8,2025-07-20
CHC,6,2025-07-20
BOS,1,2025-07-20
COL,7,2025-07-20
MIN,1,2025-07-20
SEA,11,2025-07-20
HOU,3,2025-07-20
LAD,6,2025-07-20
MIL,5,2025-07-20
ARI,3,2025-07-20
STL,5,2025-07-20
TEX,2,2025-07-20
DET,1,2025-07-20
CLE,5,2025-07-21
BAL,10,2025-07-21
PIT,0,2025-07-21
DET,3,2025-07-21
MIA,2,2025-07-21
SD,1,2025-07-21
PHI,2,2025-07-21
BOS,3,2025-07-21
WSH,8,2025-07-21
CIN,10,2025-07-21
TOR,1,2025-07-21
NYY,4,2025-07-21
NYM,5,2025-07-21
LAA,7,2025-07-21
ATL,5,2025-07-21
SF,9,2025-07-21
TB,8,2025-07-21
CHW,3,2025-07-21
CHC,12,2025-07-21
KC,4,2025-07-21
TEX,2,2025-07-21
ATH,7,2025-07-21
COL,6,2025-07-21
STL,2,2025-07-21
ARI,6,2025-07-21
HOU,3,2025-07-21
SEA,6,2025-07-21
MIL,0,2025-07-21
LAD,2,2025-07-21
MIN,5,2025-07-21
CLE,3,2025-07-22
BAL,6,2025-07-22
PIT,5,2025-07-22
DET,8,2025-07-22
MIA,3,2025-07-22
SD,4,2025-07-22
PHI,1,2025-07-22
BOS,4,2025-07-22
WSH,1,2025-07-22
CIN,6,2025-07-22
TB,3,2025-07-22
CHW,4,2025-07-22
TOR,5,2025-07-22
NYY,4,2025-07-22
NYM,2,2025-07-22
LAA,3,2025-07-22
ATL,9,2025-07-22
SF,0,2025-07-22
CHC,0,2025-07-22
KC,6,2025-07-22
TEX,2,2025-07-22
ATH,6,2025-07-22
COL,4,2025-07-22
STL,8,2025-07-22
ARI,3,2025-07-22
HOU,1,2025-07-22
SEA,0,2025-07-22
MIL,1,2025-07-22
LAD,10,2025-07-22
MIN,7,2025-07-22
WSH,5,2025-07-23
CIN,0,2025-07-23
MIA,2,2025-07-23
SD,3,2025-07-23
ATL,9,2025-07-23
SF,3,2025-07-23
PIT,1,2025-07-23
DET,6,2025-07-23
NYM,3,2025-07-23
LAA,6,2025-07-23
CHC,8,2025-07-23
KC,4,2025-07-23
COL,0,2025-07-23
STL,6,2025-07-23
ARI,4,2025-07-23
HOU,3,2025-07-23
SEA,10,2025-07-23
MIL,2,2025-07-23
LAD,3,2025-07-23
MIN,4,2025-07-23
CLE,2,2025-07-23
BAL,3,2025-07-23
PHI,9,2025-07-23
BOS,8,2025-07-23
TOR,4,2025-07-23
NYY,8,2025-07-23
TB,11,2025-07-23
CHW,9,2025-07-23
TEX,1,2025-07-23
ATH,2,2025-07-23
CLE,4,2025-07-24
BAL,3,2025-07-24
DET,11,2025-07-24
TOR,4,2025-07-24
STL,7,2025-07-24
SD,9,2025-07-24
HOU,5,2025-07-24
ATH,2,2025-07-24
LAA,4,2025-07-24
SEA,2,2025-07-24
MIL,5,2025-07-25
MIA,1,2025-07-25
PIT,1,2025-07-25
ARI,0,2025-07-25
BAL,6,2025-07-25
COL,5,2025-07-25
NYY,12,2025-07-25
PHI,5,2025-07-25
BOS,5,2025-07-25
LAD,2,2025-07-25
CIN,2,2025-07-25
TB,7,2025-07-25
DET,6,2025-07-25
TOR,2,2025-07-25
STL,0,2025-07-25
SD,3,2025-07-25
CHW,5,2025-07-25
CHC,12,2025-07-25
TEX,3,2025-07-25
ATL,8,2025-07-25
KC,0,2025-07-25
CLE,0,2025-07-25
HOU,15,2025-07-25
ATH,3,2025-07-25
MIN,0,2025-07-25
WSH,1,2025-07-25
LAA,2,2025-07-25
SEA,3,2025-07-25
SF,8,2025-07-25
NYM,1,2025-07-25
NYY,9,2025-07-26
PHI,4,2025-07-26
KC,3,2025-07-26
CLE,5,2025-07-26
DET,6,2025-07-26
TOR,1,2025-07-26
PIT,0,2025-07-26
ARI,2,2025-07-26
CIN,2,2025-07-26
TB,6,2025-07-26
BAL,0,2025-07-26
COL,18,2025-07-26
TEX,5,2025-07-26
ATL,6,2025-07-26
CHW,6,2025-07-26
CHC,1,2025-07-26
MIL,7,2025-07-26
MIA,4,2025-07-26
HOU,5,2025-07-26
ATH,1,2025-07-26
MIN,9,2025-07-26
WSH,3,2025-07-26
BOS,2,2025-07-26
LAD,4,2025-07-26
KC,6,2025-07-26
CLE,4,2025-07-26
STL,3,2025-07-26
SD,1,2025-07-26
SF,2,2025-07-26
NYM,1,2025-07-26
LAA,7,2025-07-26
SEA,2,2025-07-26
PIT,0,2025-07-27
ARI,6,2025-07-27
BAL,1,2025-07-27
COL,5,2025-07-27
BOS,3,2025-07-27
LAD,4,2025-07-27
NYY,3,2025-07-27
PHI,4,2025-07-27
CIN,1,2025-07-27
TB,2,2025-07-27
DET,4,2025-07-27
TOR,10,2025-07-27
CHW,5,2025-07-27
CHC,4,2025-07-27
KC,1,2025-07-27
CLE,4,2025-07-27
MIL,2,2025-07-27
MIA,3,2025-07-27
HOU,7,2025-07-27
ATH,1,2025-07-27
MIN,7,2025-07-27
WSH,2,2025-07-27
STL,9,2025-07-27
SD,2,2025-07-27
TEX,1,2025-07-27
ATL,8,2025-07-27
LAA,1,2025-07-27
SEA,4,2025-07-27
SF,5,2025-07-27
NYM,3,2025-07-27
BAL,4,2025-07-28
TOR,11,2025-07-28
DET,1,2025-07-28
ARI,5,2025-07-28
CLE,8,2025-07-28
COL,6,2025-07-28
NYY,4,2025-07-28
TB,2,2025-07-28
CIN,5,2025-07-28
LAD,2,2025-07-28
KC,10,2025-07-28
ATL,7,2025-07-28
MIN,4,2025-07-28
BOS,5,2025-07-28
MIL,4,2025-07-28
CHC,8,2025-07-28
CHW,2,2025-07-28
PHI,6,2025-07-28
STL,1,2025-07-28
MIA,7,2025-07-28
HOU,2,2025-07-28
WSH,1,2025-07-28
LAA,4,2025-07-28
TEX,6,2025-07-28
SD,6,2025-07-28
NYM,7,2025-07-28
SF,6,2025-07-28
PIT,5,2025-07-28
ATH,3,2025-07-28
SEA,1,2025-07-28
BAL,4,2025-07-29
TOR,16,2025-07-29
BAL,2,2025-07-29
TOR,3,2025-07-29
DET,2,2025-07-29
ARI,12,2025-07-29
CLE,4,2025-07-29
COL,10,2025-07-29
NYY,5,2025-07-29
TB,7,2025-07-29
CIN,5,2025-07-29
LAD,4,2025-07-29
KC,6,2025-07-29
ATL,9,2025-07-29
MIN,8,2025-07-29
BOS,5,2025-07-29
MIL,3,2025-07-29
CHC,9,2025-07-29
CHW,6,2025-07-29
PHI,3,2025-07-29
STL,5,2025-07-29
